0.000000
15.305694	1459.010000
14.866953	1509.005000
14.456361	1559.000000
14.314972	1578.001000
14.101952	1605.496000
13.896113	1632.990000
13.895943	1633.010000
13.709343	1659.000000
13.701167	1659.990000
13.701002	1660.010000
13.554079	1678.005000
13.290935	1718.990000
13.290780	1719.010000
13.047281	1759.000000
12.907783	1778.011000
12.722306	1807.990000
12.722165	1808.010000
12.573417	1833.505000
12.428742	1859.000000
12.408783	1861.990000
12.408650	1862.010000
12.330314	1878.023000
12.226371	1893.990000
12.226241	1894.010000
12.087670	1919.990000
12.087544	1920.010000
11.915935	1951.990000
11.915813	1952.010000
11.873295	1959.000000
11.797311	1975.990000
11.797191	1976.010000
11.785162	1978.027000
11.560155	2020.990000
11.560041	2021.010000
11.371806	2059.000000
11.267659	2078.032000
11.116181	2110.990000
11.116076	2111.010000
10.994791	2138.990000
10.994689	2139.010000
10.916786	2159.000000
10.866509	2168.990000
10.866409	2169.010000
10.821357	2178.041000
10.746604	2197.990000
10.746507	2198.010000
10.616198	2224.990000
10.616102	2225.010000
10.507159	2252.990000
10.507065	2253.010000
10.479204	2259.000000
10.414238	2278.045000
10.391680	2282.990000
10.391589	2283.010000
10.274669	2308.990000
10.274580	2309.010000
10.169285	2337.990000
10.169198	2338.010000
10.078712	2359.000000
10.019672	2378.047000
9.973775	2388.990000
9.973692	2389.010000
9.851038	2423.990000
9.850956	2424.010000
9.759577	2451.990000
9.759498	2452.010000
9.731754	2459.000000
9.656952	2478.047000
9.564023	2507.518000
9.452924	2536.990000
9.452849	2537.010000
9.391779	2559.000000
9.362549	2566.990000
9.362476	2567.010000
9.322371	2578.054000
9.284985	2593.990000
9.284913	2594.010000
9.182341	2622.990000
9.182271	2623.010000
9.101389	2651.990000
9.101320	2652.010000
9.077398	2659.000000
9.012778	2678.067000
9.022188	2680.990000
9.022121	2681.010000
8.925648	2709.990000
8.925582	2710.010000
8.853208	2737.990000
8.853143	2738.010000
8.785791	2759.000000
8.763588	2765.990000
8.763525	2766.010000
8.725474	2778.072000
8.691110	2794.990000
8.691047	2795.010000
8.604904	2822.990000
8.604843	2823.010000
8.597026	2825.577000
8.596965	2825.597000
8.496520	2859.000000
8.440215	2878.073000
8.431669	2880.990000
8.431611	2881.010000
8.353384	2907.990000
8.353326	2908.010000
8.268088	2937.990000
8.268031	2938.010000
8.191953	2959.000000
8.172649	2965.990000
8.172594	2966.010000
8.139478	2978.078000
8.093521	2994.990000
8.093467	2995.010000
8.018561	3022.990000
8.018508	3023.010000
7.942375	3051.990000
7.942323	3052.010000
7.924176	3059.000000
7.875038	3078.089000
7.867625	3080.990000
7.867574	3081.010000
7.792993	3110.500000
7.719819	3139.990000
7.719769	3140.010000
7.657045	3159.000000
7.630500	3169.990000
7.630452	3170.010000
7.611011	3178.108000
7.566064	3196.990000
7.566017	3197.010000
7.498056	3225.990000
7.498010	3226.010000
7.431255	3254.990000
7.431210	3255.010000
7.422111	3259.000000
7.378826	3278.119000
7.367878	3282.990000
7.367833	3283.010000
7.303371	3311.990000
7.303327	3312.010000
7.239988	3340.990000
7.239944	3341.010000
7.201176	3359.000000
7.153713	3374.080000
7.153670	3374.100000
7.145121	3378.138000
7.099208	3399.990000
7.099166	3400.010000
7.045352	3425.990000
7.045311	3426.010000
7.016692	3439.990000
7.016601	3440.010000
6.912433	3454.990000
6.912296	3455.010000
6.885073	3459.000000
6.757213	3478.166000
6.712825	3484.990000
6.712696	3485.010000
6.542774	3511.990000
6.542651	3512.010000
6.369480	3540.990000
6.369363	3541.010000
6.266437	3559.000000
6.205200	3569.990000
6.205090	3570.010000
6.147127	3578.191000
6.099778	3586.990000
6.099671	3587.010000
5.943825	3616.990000
5.943724	3617.010000
5.854157	3634.990000
5.854059	3635.010000
5.810374	3643.990000
5.810277	3644.010000
5.738855	3659.000000
5.664668	3674.990000
5.664575	3675.010000
5.648175	3678.605000
5.539494	3702.990000
5.539406	3703.010000
5.415811	3731.990000
5.415726	3732.010000
5.305737	3759.000000
5.301792	3759.990000
5.301711	3760.010000
5.231142	3777.990000
5.231064	3778.010000
5.224140	3779.802000
5.177813	3788.990000
5.177740	3789.010000
5.128950	3801.990000
5.128874	3802.010000
5.073772	3816.990000
5.073698	3817.010000
4.970480	3845.990000
4.970409	3846.010000
4.925508	3859.000000
4.878068	3872.990000
4.877999	3873.010000
4.848922	3881.724000
4.779431	3902.990000
4.779365	3903.010000
4.768026	3906.540000
4.767997	3906.550000
1.000000
15.305694	1459.010000
14.866953	1509.005000
14.456361	1559.000000
14.314972	1578.001000
14.101952	1605.496000
13.896113	1632.990000
13.895943	1633.010000
13.709343	1659.000000
13.701167	1659.990000
13.701002	1660.010000
13.554079	1678.005000
13.290935	1718.990000
13.290780	1719.010000
13.047281	1759.000000
12.907783	1778.011000
12.722306	1807.990000
12.722165	1808.010000
12.573417	1833.505000
12.428742	1859.000000
12.408783	1861.990000
12.408650	1862.010000
12.330314	1878.023000
12.226371	1893.990000
12.226241	1894.010000
12.087670	1919.990000
12.087544	1920.010000
11.915935	1951.990000
11.915813	1952.010000
11.873295	1959.000000
11.797311	1975.990000
11.797191	1976.010000
11.785162	1978.027000
11.560155	2020.990000
11.560041	2021.010000
11.371806	2059.000000
11.267659	2078.032000
11.116181	2110.990000
11.116076	2111.010000
10.994791	2138.990000
10.994689	2139.010000
10.916786	2159.000000
10.866509	2168.990000
10.866409	2169.010000
10.821357	2178.041000
10.746604	2197.990000
10.746507	2198.010000
10.616198	2224.990000
10.616102	2225.010000
10.507159	2252.990000
10.507065	2253.010000
10.479204	2259.000000
10.414238	2278.045000
10.391680	2282.990000
10.391589	2283.010000
10.274669	2308.990000
10.274580	2309.010000
10.169285	2337.990000
10.169198	2338.010000
10.078712	2359.000000
10.019672	2378.047000
9.973775	2388.990000
9.973692	2389.010000
9.851038	2423.990000
9.850956	2424.010000
9.759577	2451.990000
9.759498	2452.010000
9.731754	2459.000000
9.656952	2478.047000
9.564023	2507.518000
9.452924	2536.990000
9.452849	2537.010000
9.391779	2559.000000
9.362549	2566.990000
9.362476	2567.010000
9.322371	2578.054000
9.284985	2593.990000
9.284913	2594.010000
9.182341	2622.990000
9.182271	2623.010000
9.101389	2651.990000
9.101320	2652.010000
9.077398	2659.000000
9.012778	2678.067000
9.022188	2680.990000
9.022121	2681.010000
8.925648	2709.990000
8.925582	2710.010000
8.853208	2737.990000
8.853143	2738.010000
8.785791	2759.000000
8.763588	2765.990000
8.763525	2766.010000
8.725474	2778.072000
8.691110	2794.990000
8.691047	2795.010000
8.604904	2822.990000
8.604843	2823.010000
8.597026	2825.577000
8.596965	2825.597000
8.496520	2859.000000
8.440215	2878.073000
8.431669	2880.990000
8.431611	2881.010000
8.353384	2907.990000
8.353326	2908.010000
8.268088	2937.990000
8.268031	2938.010000
8.191953	2959.000000
8.172649	2965.990000
8.172594	2966.010000
8.139478	2978.078000
8.093521	2994.990000
8.093467	2995.010000
8.018561	3022.990000
8.018508	3023.010000
7.942375	3051.990000
7.942323	3052.010000
7.924176	3059.000000
7.875038	3078.089000
7.867625	3080.990000
7.867574	3081.010000
7.792993	3110.500000
7.719819	3139.990000
7.719769	3140.010000
7.657045	3159.000000
7.630500	3169.990000
7.630452	3170.010000
7.611011	3178.108000
7.566064	3196.990000
7.566017	3197.010000
7.498056	3225.990000
7.498010	3226.010000
7.431255	3254.990000
7.431210	3255.010000
7.422111	3259.000000
7.378826	3278.119000
7.367878	3282.990000
7.367833	3283.010000
7.303371	3311.990000
7.303327	3312.010000
7.239988	3340.990000
7.239944	3341.010000
7.201176	3359.000000
7.153713	3374.080000
7.153670	3374.100000
7.145121	3378.138000
7.099208	3399.990000
7.099166	3400.010000
7.045352	3425.990000
7.045311	3426.010000
7.016692	3439.990000
7.016601	3440.010000
6.912433	3454.990000
6.912296	3455.010000
6.885073	3459.000000
6.757213	3478.166000
6.712825	3484.990000
6.712696	3485.010000
6.542774	3511.990000
6.542651	3512.010000
6.369480	3540.990000
6.369363	3541.010000
6.266437	
